player_id,first_name,last_name,league,team,season_minutes
superlig_fenerbahce_brightosayisamuel,Bright,Osayi-Samuel,superlig,fenerbahce,1743
superlig_fenerbahce_cengizunder,Cengiz,Under,superlig,fenerbahce,1029
superlig_fenerbahce_dusantadic,Dusan,Tadic,superlig,fenerbahce,3157
superlig_fenerbahce_edindzeko,Edin,Dzeko,superlig,fenerbahce,2733
superlig_fenerbahce_ferdikadioglu,Ferdi,Kadioglu,superlig,fenerbahce,3327
superlig_fenerbahce_fred,,Fred,superlig,fenerbahce,2050
superlig_fenerbahce_irfancankahveci,Irfan Can,Kahveci,superlig,fenerbahce,2019
superlig_fenerbahce_ismailyuksek,Ismail,Yuksek,superlig,fenerbahce,2311
superlig_fenerbahce_jaydenoosterwolde,Jayden,Oosterwolde,superlig,fenerbahce,1913
superlig_fenerbahce_mertmuldur,Mert,Muldur,superlig,fenerbahce,1111
superlig_fenerbahce_rodrigobecao,Rodrigo,Becao,superlig,fenerbahce,1123
superlig_fenerbahce_sebastianszymanski,Sebastian,Szymanski,superlig,fenerbahce,2898
superlig_fenerbahce_serdardursun,Serdar,Dursun,superlig,fenerbahce,1022
superlig_galatasaray_abdulkerimbardakci,Abdulkerim,Bardakci,superlig,galatasaray,2213
superlig_galatasaray_barisalperyilmaz,Baris Alper,Yilmaz,superlig,galatasaray,2543
superlig_galatasaray_davinsonsanchez,Davinson,Sanchez,superlig,galatasaray,1588
superlig_galatasaray_derrickkohn,Derrick,Kohn,superlig,galatasaray,1153
superlig_galatasaray_driesmertens,Dries,Mertens,superlig,galatasaray,2487
superlig_galatasaray_hakimziyech,Hakim,Ziyech,superlig,galatasaray,1077
superlig_galatasaray_kaanayhan,Kaan,Ayhan,superlig,galatasaray,2088
superlig_galatasaray_keremakturkoglu,Kerem,Akturkoglu,superlig,galatasaray,2478
superlig_galatasaray_keremdemirbay,Kerem,Demirbay,superlig,galatasaray,2218
superlig_galatasaray_lucastorreira,Lucas,Torreira,superlig,galatasaray,2993
superlig_galatasaray_mauroicardi,Mauro,Icardi,superlig,galatasaray,2856
superlig_galatasaray_sachaboey,Sacha,Boey,superlig,galatasaray,1710
superlig_galatasaray_tete,,Tete,superlig,galatasaray,1085
superlig_galatasaray_victornelsson,Victor,Nelsson,superlig,galatasaray,2563
superlig_galatasaray_wilfriedzaha,Wilfried,Zaha,superlig,galatasaray,1433
superlig_gaziantep_alexandrumaxim,Alexandru,Maxim,superlig,gaziantep,2674
superlig_gaziantep_ardakizildag,Arda,Kizildag,superlig,gaziantep,2315
superlig_gaziantep_deiansorescu,Deian,Sorescu,superlig,gaziantep,1070
superlig_gaziantep_denisdragus,Denis,Dragus,superlig,gaziantep,2751
superlig_gaziantep_ertugrulersoy,Ertugrul,Ersoy,superlig,gaziantep,1470
superlig_gaziantep_furkansoyalp,Furkan,Soyalp,superlig,gaziantep,1589
superlig_gaziantep_juniormorais,Junior,Morais,superlig,gaziantep,1318
superlig_gaziantep_lazarmarkovic,Lazar,Markovic,superlig,gaziantep,1546
superlig_gaziantep_markojevtovic,Marko,Jevtovic,superlig,gaziantep,1718
superlig_gaziantep_mustafaeskihellac,Mustafa,Eskihellac,superlig,gaziantep,3067
superlig_gaziantep_nicolasnkoulou,Nicolas,N'Koulou,superlig,gaziantep,2841
superlig_gaziantep_ogunozcicek,Ogun,Ozcicek,superlig,gaziantep,1998
superlig_gaziantep_papydjilobodji,Papy,Djilobodji,superlig,gaziantep,3006
superlig_gaziantep_salemmbakata,Salem,M'Bakata,superlig,gaziantep,1899
superlig_hatayspor_burakbekaroglu,Burak,Bekaroglu,superlig,hatayspor,1117
superlig_hatayspor_carlosstrandberg,Carlos,Strandberg,superlig,hatayspor,2250
superlig_hatayspor_cemalisertel,Cemali,Sertel,superlig,hatayspor,1321
superlig_hatayspor_chandrelmassanga,Chandrel,Massanga,superlig,hatayspor,2286
superlig_hatayspor_faouzighoulam,Faouzi,Ghoulam,superlig,hatayspor,1427
superlig_hatayspor_fisayodelebashiru,Fisayo,Dele-Bashiru,superlig,hatayspor,3039
superlig_hatayspor_giorgiaburjania,Giorgi,Aburjania,superlig,hatayspor,1253
superlig_hatayspor_gorkemsaglam,Gorkem,Saglam,superlig,hatayspor,1520
superlig_hatayspor_guymarcelinkilama,Guy-Marcelin,Kilama,superlig,hatayspor,3136
superlig_hatayspor_joelsonfernandes,Joelson,Fernandes,superlig,hatayspor,1396
superlig_hatayspor_kamilahmetcorekci,Kamil Ahmet,Corekci,superlig,hatayspor,1734
superlig_hatayspor_kerimalici,Kerim,Alici,superlig,hatayspor,1427
superlig_hatayspor_nikolamaksimovic,Nikola,Maksimovic,superlig,hatayspor,1357
superlig_hatayspor_omerfarukbeyaz,Omer Faruk,Beyaz,superlig,hatayspor,1384
superlig_hatayspor_renatdadasov,Renat,Dadasov,superlig,hatayspor,1380
superlig_hatayspor_rigobertorivas,Rigoberto,Rivas,superlig,hatayspor,2431
superlig_istanbulspor_aliyasar,Ali,Yasar,superlig,istanbulspor,2538
superlig_istanbulspor_davidsambissa,David,Sambissa,superlig,istanbulspor,1563
superlig_istanbulspor_demeacoduhaney,Demeaco,Duhaney,superlig,istanbulspor,2203
superlig_istanbulspor_emirkaangultekin,Emir Kaan,Gultekin,superlig,istanbulspor,1703
superlig_istanbulspor_florianloshaj,Florian,Loshaj,superlig,istanbulspor,2793
superlig_istanbulspor_jackson,,Jackson,superlig,istanbulspor,2265
superlig_istanbulspor_mehmetyesil,Mehmet,Yesil,superlig,istanbulspor,2895
superlig_istanbulspor_mendymamadou,Mendy,Mamadou,superlig,istanbulspor,1757
superlig_istanbulspor_modestasvorobjovas,Modestas,Vorobjovas,superlig,istanbulspor,2128
superlig_istanbulspor_okanerdogan,Okan,Erdogan,superlig,istanbulspor,2548
superlig_istanbulspor_racinecoly,Racine,Coly,superlig,istanbulspor,1142
superlig_istanbulspor_simondeli,Simon,Deli,superlig,istanbulspor,2246
superlig_kasimpasa_aytackara,Aytac,Kara,superlig,kasimpasa,3248
superlig_kasimpasa_claudiowinck,Claudio,Winck,superlig,kasimpasa,2862
superlig_kasimpasa_gokhangul,Gokhan,Gul,superlig,kasimpasa,2928
superlig_kasimpasa_harishajradinovic,Haris,Hajradinovic,superlig,kasimpasa,3307
superlig_kasimpasa_irongomis,Iron,Gomis,superlig,kasimpasa,1112
superlig_kasimpasa_jacksonporozo,Jackson,Porozo,superlig,kasimpasa,1183
superlig_kasimpasa_julienngoy,Julien,Ngoy,superlig,kasimpasa,1287
superlig_kasimpasa_kennethomeruo,Kenneth,Omeruo,superlig,kasimpasa,2076
superlig_kasimpasa_mamadoufall,Mamadou,Fall,superlig,kasimpasa,2854
superlig_kasimpasa_mortadhabenouanes,Mortadha,Ben Ouanes,superlig,kasimpasa,2999
superlig_kasimpasa_nunodacosta,Nuno,da Costa,superlig,kasimpasa,2339
superlig_kasimpasa_sadikciftpinar,Sadik,Ciftpinar,superlig,kasimpasa,1299
superlig_kasimpasa_yasinozcan,Yasin,Ozcan,superlig,kasimpasa,2962
superlig_kayserispor_alikarimi,Ali,Karimi,superlig,kayserispor,2040
superlig_kayserispor_arifkocaman,Arif,Kocaman,superlig,kayserispor,1728
superlig_kayserispor_ayltonboamorte,Aylton,Boa Morte,superlig,kayserispor,2628
superlig_kayserispor_carlosmane,Carlos,Mane,superlig,kayserispor,1132
superlig_kayserispor_dimitriskolovetsios,Dimitris,Kolovetsios,superlig,kayserispor,1481
superlig_kayserispor_gokhansazdagi,Gokhan,Sazdagi,superlig,kayserispor,2905
superlig_kayserispor_hasanalikaldirim,Hasan Ali,Kaldirim,superlig,kayserispor,1179
superlig_kayserispor_josephattamah,Joseph,Attamah,superlig,kayserispor,2164
superlig_kayserispor_kartalkayrayilmaz,Kartal Kayra,Yilmaz,superlig,kayserispor,2409
superlig_kayserispor_lionelcarole,Lionel,Carole,superlig,kayserispor,2199
superlig_kayserispor_mehdibourabia,Mehdi,Bourabia,superlig,kayserispor,1158
superlig_kayserispor_miguelcardoso,Miguel,Cardoso,superlig,kayserispor,2524
superlig_kayserispor_otabekshukurov,Otabek,Shukurov,superlig,kayserispor,1043
superlig_kayserispor_ramazancivelek,Ramazan,Civelek,superlig,kayserispor,1728
superlig_konyaspor_adildemirbag,Adil,Demirbag,superlig,konyaspor,1965
superlig_konyaspor_ahmetoguz,Ahmet,Oguz,superlig,konyaspor,2108
superlig_konyaspor_alassanendao,Alassane,Ndao,superlig,konyaspor,2859
superlig_konyaspor_alexandrucicaldau,Alexandru,Cicaldau,superlig,konyaspor,2025
superlig_konyaspor_franciscocalvo,Francisco,Calvo,superlig,konyaspor,1449
superlig_konyaspor_guilhermehaubertsitya,Guilherme,Haubert Sitya,superlig,konyaspor,3267
superlig_konyaspor_loukaprip,Louka,Prip,superlig,konyaspor,1632
superlig_konyaspor_marlosmoreno,Marlos,Moreno,superlig,konyaspor,1914
superlig_konyaspor_ogulcanulgun,Ogulcan,Ulgun,superlig,konyaspor,1761
superlig_konyaspor_sokolcikalleshi,Sokol,Cikalleshi,superlig,konyaspor,2364
superlig_konyaspor_sonerdikmen,Soner,Dikmen,superlig,konyaspor,3217
superlig_konyaspor_stevennzonzi,Steven,N'Zonzi,superlig,konyaspor,2321
superlig_konyaspor_ugurcanyazgili,Ugurcan,Yazgili,superlig,konyaspor,2691
superlig_konyaspor_valonethemi,Valon,Ethemi,superlig,konyaspor,2007
superlig_pendikspor_abdoulaydiaby,Abdoulay,Diaby,superlig,pendikspor,1072
superlig_pendikspor_alpaslanozturk,Alpaslan,Ozturk,superlig,pendikspor,1860
superlig_pendikspor_arnaudlusamba,Arnaud,Lusamba,superlig,pendikspor,2023
superlig_pendikspor_badoundiaye,Badou,Ndiaye,superlig,pendikspor,1518
superlig_pendikspor_berkaysulungoz,Berkay,Sulungoz,superlig,pendikspor,1328
superlig_pendikspor_erdemozgenc,Erdem,Ozgenc,superlig,pendikspor,1501
superlig_pendikspor_erencanyardimci,Erencan,Yardimci,superlig,pendikspor,1397
superlig_pendikspor_fredrikmidtsjo,Fredrik,Midtsjo,superlig,pendikspor,1928
superlig_pendikspor_gokcankaya,Gokcan,Kaya,superlig,pendikspor,2111
superlig_pendikspor_halilakbunar,Halil,Akbunar,superlig,pendikspor,2808
superlig_pendikspor_joherkhadimrassoul,Joher Khadim,Rassoul,superlig,pendikspor,1022
superlig_pendikspor_josipvukovic,Josip,Vukovic,superlig,pendikspor,1076
superlig_pendikspor_mamethiam,Mame,Thiam,superlig,pendikspor,3161
superlig_pendikspor_nunosequeira,Nuno,Sequeira,superlig,pendikspor,3066
superlig_pendikspor_serkanasan,Serkan,Asan,superlig,pendikspor,1517
superlig_pendikspor_welinton,,Welinton,superlig,pendikspor,2015
superlig_samsunspor_alimozturk,Alim,Ozturk,superlig,samsunspor,1927
superlig_samsunspor_carloholse,Carlo,Holse,superlig,samsunspor,2787
superlig_samsunspor_emrekilinc,Emre,Kilinc,superlig,samsunspor,2574
superlig_samsunspor_flavientait,Flavien,Tait,superlig,samsunspor,1690
superlig_samsunspor_lubomirsatka,Lubomir,Satka,superlig,samsunspor,2208
superlig_samsunspor_marcbola,Marc,Bola,superlig,samsunspor,1063
superlig_samsunspor_mariusmouandilmadji,Marius,Mouandilmadji,superlig,samsunspor,2080
superlig_samsunspor_morykefofana,Moryke,Fofana,superlig,samsunspor,1060
superlig_samsunspor_olivierntcham,Olivier,Ntcham,superlig,samsunspor,1866
superlig_samsunspor_rickvandrongelen,Rick,van Drongelen,superlig,samsunspor,2395
superlig_samsunspor_sonergonul,Soner,Gonul,superlig,samsunspor,1930
superlig_samsunspor_taylanantalyali,Taylan,Antalyali,superlig,samsunspor,1775
superlig_samsunspor_youssefaitbennasser,Youssef,Ait Bennasser,superlig,samsunspor,1907
superlig_samsunspor_zekiyavru,Zeki,Yavru,superlig,samsunspor,2026
superlig_sivasspor_aaronappindangoye,Aaron,Appindangoye,superlig,sivasspor,2688
superlig_sivasspor_achilleaspoungouras,Achilleas,Poungouras,superlig,sivasspor,1190
superlig_sivasspor_alaaddinokumus,Alaaddin,Okumus,superlig,sivasspor,1165
superlig_sivasspor_burakkapacak,Burak,Kapacak,superlig,sivasspor,1082
superlig_sivasspor_canerosmanpasa,Caner,Osmanpasa,superlig,sivasspor,2354
superlig_sivasspor_charischarisis,Charis,Charisis,superlig,sivasspor,2510
superlig_sivasspor_clintonnjie,Clinton,N'Jie,superlig,sivasspor,1283
superlig_sivasspor_emrahbassan,Emrah,Bassan,superlig,sivasspor,1491
superlig_sivasspor_ibrahimakdag,Ibrahim,Akdag,superlig,sivasspor,1660
superlig_sivasspor_muratpaluli,Murat,Paluli,superlig,sivasspor,1536
superlig_sivasspor_reymanaj,Rey,Manaj,superlig,sivasspor,2504
superlig_sivasspor_sambacamara,Samba,Camara,superlig,sivasspor,1865
superlig_sivasspor_samusaiz,Samu,Saiz,superlig,sivasspor,1438
superlig_sivasspor_ugurciftci,Ugur,Ciftci,superlig,sivasspor,3208
superlig_sivasspor_yunuskonak,Yunus,Konak,superlig,sivasspor,1328
superlig_trabzonspor_abdulkadiromur,Abdulkadir,Omur,superlig,trabzonspor,1116
superlig_trabzonspor_batistamendy,Batista,Mendy,superlig,trabzonspor,2770
superlig_trabzonspor_beratozdemir,Berat,Ozdemir,superlig,trabzonspor,2392
superlig_trabzonspor_edinvisca,Edin,Visca,superlig,trabzonspor,2850
superlig_trabzonspor_enisbardhi,Enis,Bardhi,superlig,trabzonspor,2359
superlig_trabzonspor_enisdestan,Enis,Destan,superlig,trabzonspor,1366
superlig_trabzonspor_erenelmali,Eren,Elmali,superlig,trabzonspor,3110
superlig_trabzonspor_filipbenkovic,Filip,Benkovic,superlig,trabzonspor,1114
superlig_trabzonspor_mahmoudtrezeguet,Mahmoud,Trezeguet,superlig,trabzonspor,1608
superlig_trabzonspor_mehmetaydin,Mehmet,Aydin,superlig,trabzonspor,1287
superlig_trabzonspor_nicolaspepe,Nicolas,Pepe,superlig,trabzonspor,1121
superlig_trabzonspor_paulonuachu,Paul,Onuachu,superlig,trabzonspor,1526
superlig_trabzonspor_rayyanbaniya,Rayyan,Baniya,superlig,trabzonspor,1885
superlig_trabzonspor_stefanodenswil,Stefano,Denswil,superlig,trabzonspor,2261
superlig_trabzonspor_tasosbakasetas,Tasos,Bakasetas,superlig,trabzonspor,1409
superlig_trabzonspor_taxiarchisfountas,Taxiarchis,Fountas,superlig,trabzonspor,1132
superlig_trabzonspor_thomasmeunier,Thomas,Meunier,superlig,trabzonspor,1245
bundesliga_1fckoln_cenkozkacar,Cenk,Ozkacar,bundesliga,1fckoln,
bundesliga_1fckoln_isakbergmannjohannesson,,,bundesliga,1fckoln,
bundesliga_1fckoln_jakubkaminski,,,bundesliga,1fckoln,
bundesliga_1fckoln_joelschmied,,,bundesliga,1fckoln,
bundesliga_1fckoln_kristofferlund,,,bundesliga,1fckoln,
bundesliga_1fckoln_mariusbulter,Marius,Bulter,bundesliga,1fckoln,
bundesliga_1fckoln_ragnarache,,,bundesliga,1fckoln,
bundesliga_1fckoln_ravvandenberg,,,bundesliga,1fckoln,
bundesliga_1fckoln_saidelmala,,,bundesliga,1fckoln,
bundesliga_1fckoln_sebastiansebulonsen,,,bundesliga,1fckoln,
bundesliga_1fckoln_tomkrau,Tom,Krau,bundesliga,1fckoln,
bundesliga_augsburg_alexisclaudemaurice,,,bundesliga,augsburg,
bundesliga_augsburg_antonkade,,,bundesliga,augsburg,
bundesliga_augsburg_arthurchaves,,,bundesliga,augsburg,
bundesliga_augsburg_cedriczesiger,Cedric,Zesiger,bundesliga,augsburg,
bundesliga_augsburg_chrislainmatsima,Chrislain,Matsima,bundesliga,augsburg,
bundesliga_augsburg_dimitriosgiannoulis,,,bundesliga,augsburg,
bundesliga_augsburg_fabianrieder,,,bundesliga,augsburg,
bundesliga_augsburg_frankonyeka,Frank,Onyeka,bundesliga,augsburg,
bundesliga_augsburg_hannoahmassengo,,,bundesliga,augsburg,
bundesliga_augsburg_kevenschlotterbeck,Keven,Schlotterbeck,bundesliga,augsburg,
bundesliga_augsburg_mariuswolf,Marius,Wolf,bundesliga,augsburg,
bundesliga_augsburg_mertkomur,,,bundesliga,augsburg,
bundesliga_augsburg_nediljkolabrovic,,,bundesliga,augsburg,
bundesliga_augsburg_noahkaibanks,,,bundesliga,augsburg,
bundesliga_augsburg_robinfellhauer,,,bundesliga,augsburg,
bundesliga_augsburg_samuelessende,,,bundesliga,augsburg,
bundesliga_bayerleverkusen_aleixgarcia,Aleix,Garcia,bundesliga,bayerleverkusen,
bundesliga_bayerleverkusen_arthur,,Arthur,bundesliga,bayerleverkusen,
bundesliga_bayerleverkusen_christiankofane,,,bundesliga,bayerleverkusen,
bundesliga_bayerleverkusen_ernestpoku,,,bundesliga,bayerleverkusen,
bundesliga_bayerleverkusen_ibrahimmaza,,,bundesliga,bayerleverkusen,
bundesliga_bayerleverkusen_jarellquansah,Jarell,Quansah,bundesliga,bayerleverkusen,
bundesliga_bayerleverkusen_loicbade,Loic,Bade,bundesliga,bayerleverkusen,
bundesliga_bayerleverkusen_maliktillman,,,bundesliga,bayerleverkusen,
bundesliga_bayerleverkusen_nathantella,,,bundesliga,bayerleverkusen,
bundesliga_bayernmunchen_jonathantah,Jonathan,Tah,bundesliga,bayernmunchen,
bundesliga_bayernmunchen_josipstanisic,Josip,Stanisic,bundesliga,bayernmunchen,
bundesliga_bayernmunchen_kimminjae,,,bundesliga,bayernmunchen,
bundesliga_bayernmunchen_lennartkarl,,,bundesliga,bayernmunchen,
bundesliga_bayernmunchen_luisdiaz,Luis,Diaz,bundesliga,bayernmunchen,
bundesliga_bayernmunchen_michaelolise,Michael,Olise,bundesliga,bayernmunchen,
bundesliga_bayernmunchen_nicolasjackson,Nicolas,Jackson,bundesliga,bayernmunchen,
bundesliga_bayernmunchen_sergegnabry,,,bundesliga,bayernmunchen,
bundesliga_bayernmunchen_tombischof,,,bundesliga,bayernmunchen,
bundesliga_bochum_danidewit,,,bundesliga,bochum,
bundesliga_bochum_felixpasslack,,,bundesliga,bochum,
bundesliga_bochum_gerritholtmann,,,bundesliga,bochum,
bundesliga_bochum_giorgosmasouras,,,bundesliga,bochum,
bundesliga_bochum_ibrahimasissoko,Ibrahima,Sissoko,bundesliga,bochum,
bundesliga_bochum_jakovmedic,,,bundesliga,bochum,
bundesliga_bochum_myronboadu,,,bundesliga,bochum,
bundesliga_bochum_patrickdrewes,,,bundesliga,bochum,
bundesliga_bochum_timoermann,,,bundesliga,bochum,
bundesliga_bochum_tomkrau,Tom,Krau,bundesliga,bochum,
bundesliga_borussiadortmund_danielsvensson,,,bundesliga,borussiadortmund,
bundesliga_borussiadortmund_jobebellingham,,,bundesliga,borussiadortmund,
bundesliga_borussiadortmund_karimadeyemi,,,bundesliga,borussiadortmund,
bundesliga_borussiadortmund_maximilianbeier,Maximilian,Beier,bundesliga,borussiadortmund,
bundesliga_borussiadortmund_pascalgro,Pascal,Gro,bundesliga,borussiadortmund,
bundesliga_borussiadortmund_serhouguirassy,Serhou,Guirassy,bundesliga,borussiadortmund,
bundesliga_borussiadortmund_waldemaranton,Waldemar,Anton,bundesliga,borussiadortmund,
bundesliga_borussiamonchengladbach_haristabakovic,,,bundesliga,borussiamonchengladbach,
bundesliga_borussiamonchengladbach_jenscastrop,,,bundesliga,borussiamonchengladbach,
bundesliga_borussiamonchengladbach_kevindiks,,,bundesliga,borussiamonchengladbach,
bundesliga_borussiamonchengladbach_kevinstoger,Kevin,Stoger,bundesliga,borussiamonchengladbach,
bundesliga_borussiamonchengladbach_lukasullrich,,,bundesliga,borussiamonchengladbach,
bundesliga_borussiamonchengladbach_philippsander,,,bundesliga,borussiamonchengladbach,
bundesliga_borussiamonchengladbach_shutomachino,,,bundesliga,borussiamonchengladbach,
bundesliga_borussiamonchengladbach_timkleindienst,Tim,Kleindienst,bundesliga,borussiamonchengladbach,
bundesliga_borussiamonchengladbach_yannickengelhardt,,,bundesliga,borussiamonchengladbach,
bundesliga_eintrachtfrankfurt_arnaudkalimuendo,,,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_arthurtheate,Arthur,Theate,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_aureleamenda,,,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_canuzun,,,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_hugoekitike,,,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_jeanmatteobahoya,,,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_jonathanburkardt,Jonathan,Burkardt,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_nathanielbrown,,,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_nnamdicollins,,,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_oscarhojlund,,,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_rasmuskristensen,Rasmus,Kristensen,bundesliga,eintrachtfrankfurt,
bundesliga_eintrachtfrankfurt_ritsudoan,Ritsu,Doan,bundesliga,eintrachtfrankfurt,
bundesliga_fcheidenheim_adrianbeck,,,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_arijonibrahimovic,,,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_buduzivzivadze,,,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_franskratzig,,,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_hennesbehrens,,,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_julianniehues,,,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_leoscienza,,,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_marnonbusch,,,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_mathiashonsak,Mathias,Honsak,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_niklasdorsch,Niklas,Dorsch,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_paulwanner,,,bundesliga,fcheidenheim,
bundesliga_fcheidenheim_timsiersleben,,,bundesliga,fcheidenheim,
bundesliga_fcstpauli_adamdzwigala,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_andreashountondji,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_arkadiuszpyrka,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_carloboukhalfa,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_danelsinani,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_davidnemeth,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_ericsmith,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_haukewahl,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_jacksonirvine,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_jamessands,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_joelchimafujita,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_johanneseggestein,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_karolmets,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_louisoppie,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_manolissaliakas,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_martijnkaars,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_mathiaspereiralage,Mathias,Pereira Lage,bundesliga,fcstpauli,
bundesliga_fcstpauli_morganguilavogui,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_noahweihaupt,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_oladapoafolayan,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_philipptreu,,,bundesliga,fcstpauli,
bundesliga_fcstpauli_tomoyaando,,,bundesliga,fcstpauli,
bundesliga_freiburg_brunoogbus,,,bundesliga,freiburg,
bundesliga_freiburg_derryscherhant,,,bundesliga,freiburg,
bundesliga_freiburg_erendinkci,Eren,Dinkci,bundesliga,freiburg,
bundesliga_freiburg_igormatanovic,,,bundesliga,freiburg,
bundesliga_freiburg_janniklasbeste,Jan-Niklas,Beste,bundesliga,freiburg,
bundesliga_freiburg_johanmanzambi,,,bundesliga,freiburg,
bundesliga_freiburg_junioradamu,,,bundesliga,freiburg,
bundesliga_freiburg_maximilianrosenfelder,,,bundesliga,freiburg,
bundesliga_freiburg_patrickosterhage,Patrick,Osterhage,bundesliga,freiburg,
bundesliga_freiburg_philipptreu,,,bundesliga,freiburg,
bundesliga_freiburg_yuitosuzuki,,,bundesliga,freiburg,
bundesliga_hamburgersv_albertsambilokonga,Albert,Sambi Lokonga,bundesliga,hamburgersv,
bundesliga_hamburgersv_danielelfadli,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_fabiovieira,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_jeanlucdompe,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_jordantorunarigha,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_lukavuskovic,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_miromuheim,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_nicolairemberg,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_nicolascapaldo,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_ransfordyeboahkonigsdorffer,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_rayanphilippe,,,bundesliga,hamburgersv,
bundesliga_hamburgersv_warmedomari,Warmed,Omari,bundesliga,hamburgersv,
bundesliga_hamburgersv_williammikelbrencis,,,bundesliga,hamburgersv,
bundesliga_hoffenheim_adamhlozek,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_albianhajdari,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_alexanderprass,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_arthurchaves,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_bazoumanatoure,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_bernardo,,Bernardo,bundesliga,hoffenheim,
bundesliga_hoffenheim_fisnikasllani,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_leonavdullahu,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_robinhranac,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_stanleynsoki,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_timlemperle,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_tombischof,,,bundesliga,hoffenheim,
bundesliga_hoffenheim_valentingendrey,Valentin,Gendrey,bundesliga,hoffenheim,
bundesliga_hoffenheim_vladimircoufal,Vladimir,Coufal,bundesliga,hoffenheim,
bundesliga_hoffenheim_wouterburger,,,bundesliga,hoffenheim,
bundesliga_holsteinkiel_alexanderbernhardsson,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_armingigovic,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_davidzec,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_finnporath,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_lasserosenboom,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_lewisholtby,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_magnusknudsen,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_marcokomenda,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_markoivezic,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_maxgeschwill,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_nicolairemberg,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_philharres,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_shutomachino,,,bundesliga,holsteinkiel,
bundesliga_holsteinkiel_stevenskrzybski,,,bundesliga,holsteinkiel,
