player_id,rank,similar_player_id,similarity
premierleague_chelsea_nicolasjackson,3,premierleague_astonvilla_olliewatkins,0.9514
premierleague_chelsea_nicolasjackson,4,seriea_inter_marcusthuram,0.9507
premierleague_chelsea_nicolasjackson,5,bundesliga_bayernmunchen_harrykane,0.9506
premierleague_chelsea_nicolasjackson,6,ligue1_montpellier_akoradams,0.9478
premierleague_chelsea_nicolasjackson,7,seriea_frosinone_walidcheddira,0.9463
premierleague_chelsea_nicolasjackson,8,premierleague_brentford_yoanewissa,0.9458
premierleague_chelsea_nicolasjackson,9,bundesliga_augsburg_ermedindemirovic,0.9458
premierleague_chelsea_nicolasjackson,10,premierleague_manchesterunited_rasmushojlund,0.9447
premierleague_chelsea_nonimadueke,1,laliga_athleticclub_inakiwilliams,0.9711
premierleague_chelsea_nonimadueke,2,laliga_villarreal_iliasakhomach,0.9674
premierleague_chelsea_nonimadueke,3,premierleague_tottenhamhotspur_dejankulusevski,0.9644
premierleague_chelsea_nonimadueke,4,premierleague_newcastleunited_jacobmurphy,0.9602
premierleague_chelsea_nonimadueke,5,ligue1_lyon_ernestnuamah,0.9556
premierleague_chelsea_nonimadueke,6,premierleague_astonvilla_leonbailey,0.9554
premierleague_chelsea_nonimadueke,7,laliga_barcelona_lamineyamal,0.9550
premierleague_chelsea_nonimadueke,8,laliga_girona_viktortsygankov,0.9493
premierleague_chelsea_nonimadueke,9,seriea_fiorentina_jonathanikone,0.9474
premierleague_chelsea_nonimadueke,10,ligue1_lille_edonzhegrova,0.9457
premierleague_chelsea_raheemsterling,1,bundesliga_borussiadortmund_donyellmalen,0.9436
premierleague_chelsea_raheemsterling,2,bundesliga_unionberlin_benedicthollerbach,0.9325
premierleague_chelsea_raheemsterling,3,laliga_realmadrid_rodrygo,0.9297
premierleague_chelsea_raheemsterling,4,bundesliga_mainz05_karimonisiwo,0.9241
premierleague_chelsea_raheemsterling,5,laliga_realmadrid_brahimdiaz,0.9224
premierleague_chelsea_raheemsterling,6,laliga_valencia_diegolopez,0.9219
premierleague_chelsea_raheemsterling,7,seriea_atalanta_charlesdeketelaere,0.9218
premierleague_chelsea_raheemsterling,8,seriea_cagliari_zitoluvumbo,0.9202
premierleague_chelsea_raheemsterling,9,bundesliga_bayernmunchen_kingsleycoman,0.9188
premierleague_chelsea_raheemsterling,10,premierleague_afcbournemouth_justinkluivert,0.9160
premierleague_chelsea_thiagosilva,1,seriea_roma_diegollorente,0.9795
premierleague_chelsea_thiagosilva,2,laliga_girona_davidlopez,0.9671
premierleague_chelsea_thiagosilva,3,ligue1_lens_kevindanso,0.9602
premierleague_chelsea_thiagosilva,4,seriea_inter_stefandevrij,0.9602
premierleague_chelsea_thiagosilva,5,seriea_torino_alessandrobuongiorno,0.9600
premierleague_chelsea_thiagosilva,6,seriea_monza_pablomari,0.9590
premierleague_chelsea_thiagosilva,7,bundesliga_borussiamonchengladbach_koitakura,0.9590
premierleague_chelsea_thiagosilva,8,seriea_atalanta_isakhien,0.9574
premierleague_chelsea_thiagosilva,9,bundesliga_werderbremen_marcofriedl,0.9571
premierleague_chelsea_thiagosilva,10,ligue1_monaco_guillermomaripan,0.9550
premierleague_crystalpalace_adamwharton,1,laliga_atleticomadrid_rodrigodepaul,0.9655
premierleague_crystalpalace_adamwharton,2,laliga_athleticclub_inigoruizdegalarreta,0.9500
premierleague_crystalpalace_adamwharton,3,premierleague_astonvilla_boubacarkamara,0.9474
premierleague_crystalpalace_adamwharton,4,superlig_sivasspor_charischarisis,0.9439
premierleague_crystalpalace_adamwharton,5,laliga_athleticclub_anderherrera,0.9439
premierleague_crystalpalace_adamwharton,6,superlig_besiktas_salihucan,0.9416
premierleague_crystalpalace_adamwharton,7,ligue1_lens_nampalysmendy,0.9408
premierleague_crystalpalace_adamwharton,8,premierleague_chelsea_moisescaicedo,0.9384
premierleague_crystalpalace_adamwharton,9,premierleague_astonvilla_youritielemans,0.9381
premierleague_crystalpalace_adamwharton,10,ligue1_parissaintgermain_fabianruiz,0.9375
premierleague_crystalpalace_chrisrichards,1,seriea_udinese_thomaskristensen,0.9695
premierleague_crystalpalace_chrisrichards,2,seriea_juventus_danilo,0.9505
premierleague_crystalpalace_chrisrichards,3,seriea_monza_lucacaldirola,0.9424
premierleague_crystalpalace_chrisrichards,4,seriea_lazio_mariogila,0.9406
premierleague_crystalpalace_chrisrichards,5,premierleague_brentford_benmee,0.9393
premierleague_crystalpalace_chrisrichards,6,bundesliga_unionberlin_diogoleite,0.9389
premierleague_crystalpalace_chrisrichards,7,bundesliga_freiburg_manuelgulde,0.9383
premierleague_crystalpalace_chrisrichards,8,laliga_celtavigo_carlosdominguez,0.9365
premierleague_crystalpalace_chrisrichards,9,bundesliga_hoffenheim_kevinakpoguma,0.9364
premierleague_crystalpalace_chrisrichards,10,seriea_salernitana_lorenzopirola,0.9348
premierleague_crystalpalace_danielmunoz,1,laliga_atleticomadrid_nahuelmolina,0.9846
premierleague_crystalpalace_danielmunoz,2,superlig_galatasaray_sachaboey,0.9832
premierleague_crystalpalace_danielmunoz,3,premierleague_chelsea_malogusto,0.9818
premierleague_crystalpalace_danielmunoz,4,superlig_adanademirspor_ismailcokcalis,0.9816
premierleague_crystalpalace_danielmunoz,5,bundesliga_eintrachtfrankfurt_aureliobuta,0.9811
premierleague_crystalpalace_danielmunoz,6,laliga_deportivoalaves_andonigorosabel,0.9803
premierleague_crystalpalace_danielmunoz,7,bundesliga_werderbremen_mitchellweiser,0.9798
premierleague_crystalpalace_danielmunoz,8,seriea_lazio_manuellazzari,0.9797
premierleague_crystalpalace_danielmunoz,9,seriea_napoli_giovannidilorenzo,0.9789
premierleague_crystalpalace_danielmunoz,10,superlig_kayserispor_gokhansazdagi,0.9783
premierleague_crystalpalace_eberechieze,1,bundesliga_rbleipzig_xavisimons,0.9727
premierleague_crystalpalace_eberechieze,2,laliga_villarreal_alexbaena,0.9494
premierleague_crystalpalace_eberechieze,3,superlig_galatasaray_keremakturkoglu,0.9443
premierleague_crystalpalace_eberechieze,4,seriea_atalanta_ademolalookman,0.9282
premierleague_crystalpalace_eberechieze,5,premierleague_tottenhamhotspur_jamesmaddison,0.9273
premierleague_crystalpalace_eberechieze,6,laliga_barcelona_joaofelix,0.9207
premierleague_crystalpalace_eberechieze,7,ligue1_monaco_aleksandrgolovin,0.9188
premierleague_crystalpalace_eberechieze,8,bundesliga_bayerleverkusen_florianwirtz,0.9161
premierleague_crystalpalace_eberechieze,9,bundesliga_hoffenheim_andrejkramaric,0.9129
premierleague_crystalpalace_eberechieze,10,superlig_basaksehir_dimitriospelkas,0.9069
premierleague_crystalpalace_jeanphilippemateta,1,superlig_gaziantep_denisdragus,0.9501
premierleague_crystalpalace_jeanphilippemateta,2,laliga_granada_lucasboye,0.9431
premierleague_crystalpalace_jeanphilippemateta,3,superlig_trabzonspor_enisdestan,0.9429
premierleague_crystalpalace_jeanphilippemateta,4,laliga_valencia_hugoduro,0.9390
premierleague_crystalpalace_jeanphilippemateta,5,bundesliga_wolfsburg_kevinbehrens,0.9380
premierleague_crystalpalace_jeanphilippemateta,6,laliga_realbetis_willianjose,0.9370
premierleague_crystalpalace_jeanphilippemateta,7,bundesliga_mainz05_jonathanburkardt,0.9360
premierleague_crystalpalace_jeanphilippemateta,8,laliga_celtavigo_jorgenstrandlarsen,0.9348
premierleague_crystalpalace_jeanphilippemateta,9,bundesliga_augsburg_ermedindemirovic,0.9342
premierleague_crystalpalace_jeanphilippemateta,10,superlig_samsunspor_mariusmouandilmadji,0.9342
premierleague_crystalpalace_jeffersonlerma,1,ligue1_lyon_nemanjamatic,0.9635
premierleague_crystalpalace_jeffersonlerma,2,ligue1_lyon_corentintolisso,0.9624
premierleague_crystalpalace_jeffersonlerma,3,laliga_cadiz_rubenalcaraz,0.9565
premierleague_crystalpalace_jeffersonlerma,4,premierleague_lutontown_rossbarkley,0.9551
premierleague_crystalpalace_jeffersonlerma,5,seriea_monza_warrenbondo,0.9549
premierleague_crystalpalace_jeffersonlerma,6,laliga_realmadrid_eduardocamavinga,0.9548
premierleague_crystalpalace_jeffersonlerma,7,laliga_almeria_lucasrobertone,0.9537
premierleague_crystalpalace_jeffersonlerma,8,seriea_atalanta_ederson,0.9529
premierleague_crystalpalace_jeffersonlerma,9,ligue1_clermontfoot_johangastien,0.9526
premierleague_crystalpalace_jeffersonlerma,10,seriea_lecce_ylberramadani,0.9516
premierleague_crystalpalace_jeffreyschlupp,1,superlig_istanbulspor_jackson,0.9306
premierleague_crystalpalace_jeffreyschlupp,2,laliga_realmadrid_judebellingham,0.9265
premierleague_crystalpalace_jeffreyschlupp,3,superlig_antalyaspor_dariosaric,0.9255
premierleague_crystalpalace_jeffreyschlupp,4,seriea_inter_henrikhmkhitaryan,0.9209
premierleague_crystalpalace_jeffreyschlupp,5,seriea_frosinone_reinier,0.9198
premierleague_crystalpalace_jeffreyschlupp,6,premierleague_newcastleunited_joelinton,0.9151
premierleague_crystalpalace_jeffreyschlupp,7,bundesliga_borussiamonchengladbach_robinhack,0.9129
premierleague_crystalpalace_jeffreyschlupp,8,laliga_almeria_jonathanviera,0.9103
premierleague_crystalpalace_jeffreyschlupp,9,bundesliga_mainz05_jaesunglee,0.9090
premierleague_crystalpalace_jeffreyschlupp,10,premierleague_lutontown_tahithchong,0.9076
premierleague_crystalpalace_joachimandersen,1,laliga_atleticomadrid_axelwitsel,0.9809
premierleague_crystalpalace_joachimandersen,2,seriea_salernitana_norbertgyomber,0.9782
premierleague_crystalpalace_joachimandersen,3,ligue1_reims_josephokumu,0.9781
premierleague_crystalpalace_joachimandersen,4,premierleague_wolverhamptonwanderers_maxkilman,0.9776
premierleague_crystalpalace_joachimandersen,5,ligue1_nantes_eraycomert,0.9773
premierleague_crystalpalace_joachimandersen,6,seriea_lecce_marinpongracic,0.9742
premierleague_crystalpalace_joachimandersen,7,bundesliga_wolfsburg_sebastiaanbornauw,0.9737
premierleague_crystalpalace_joachimandersen,8,seriea_torino_matteolovato,0.9726
premierleague_crystalpalace_joachimandersen,9,laliga_granada_miguelrubio,0.9724
premierleague_crystalpalace_joachimandersen,10,premierleague_newcastleunited_fabianschar,0.9719
premierleague_crystalpalace_joelward,1,premierleague_brightonhovealbion_joelveltman,0.9850
premierleague_crystalpalace_joelward,2,laliga_mallorca_giovannigonzalez,0.9835
premierleague_crystalpalace_joelward,3,laliga_villarreal_kikofemenia,0.9817
premierleague_crystalpalace_joelward,4,seriea_bologna_stefanposch,0.9788
premierleague_crystalpalace_joelward,5,seriea_inter_matteodarmian,0.9784
premierleague_crystalpalace_joelward,6,seriea_empoli_bartoszbereszynski,0.9777
premierleague_crystalpalace_joelward,7,bundesliga_bochum_cristiangamboa,0.9774
premierleague_crystalpalace_joelward,8,seriea_udinese_joaoferreira,0.9766
premierleague_crystalpalace_joelward,9,ligue1_lyon_clintonmata,0.9731
premierleague_crystalpalace_joelward,10,ligue1_nice_jordanlotomba,0.9726
premierleague_crystalpalace_jordanayew,1,superlig_galatasaray_barisalperyilmaz,0.9578
premierleague_crystalpalace_jordanayew,2,seriea_bologna_danndoye,0.9528
premierleague_crystalpalace_jordanayew,3,laliga_valencia_diegolopez,0.9455
premierleague_crystalpalace_jordanayew,4,superlig_hatayspor_rigobertorivas,0.9435
premierleague_crystalpalace_jordanayew,5,superlig_kayserispor_ramazancivelek,0.9433
premierleague_crystalpalace_jordanayew,6,laliga_sevilla_lucasocampos,0.9420
premierleague_crystalpalace_jordanayew,7,laliga_laspalmas_munirelhaddadi,0.9412
premierleague_crystalpalace_jordanayew,8,seriea_cagliari_gaetanooristanio,0.9405
premierleague_crystalpalace_jordanayew,9,laliga_osasuna_rubenpena,0.9394
premierleague_crystalpalace_jordanayew,10,ligue1_lehavre_josuecasimir,0.9380
premierleague_crystalpalace_marcguehi,1,laliga_laspalmas_mikamarmol,0.9937
premierleague_crystalpalace_marcguehi,2,bundesliga_eintrachtfrankfurt_willianpacho,0.9910
premierleague_crystalpalace_marcguehi,3,bundesliga_borussiadortmund_nicoschlotterbeck,0.9861
premierleague_crystalpalace_marcguehi,4,ligue1_strasbourg_abakarsylla,0.9832
premierleague_crystalpalace_marcguehi,5,ligue1_reims_yunisabdelhamid,0.9822
premierleague_crystalpalace_marcguehi,6,bundesliga_wolfsburg_cedriczesiger,0.9814
premierleague_crystalpalace_marcguehi,7,ligue1_rennes_arthurtheate,0.9810
premierleague_crystalpalace_marcguehi,8,seriea_fiorentina_lucaranieri,0.9803
premierleague_crystalpalace_marcguehi,9,premierleague_tottenhamhotspur_mickyvandeven,0.9800
premierleague_crystalpalace_marcguehi,10,bundesliga_rbleipzig_castellolukeba,0.9797
premierleague_crystalpalace_michaelolise,1,premierleague_brentford_bryanmbeumo,0.9742
premierleague_crystalpalace_michaelolise,2,seriea_napoli_matteopolitano,0.9724
premierleague_crystalpalace_michaelolise,3,seriea_frosinone_matiassoule,0.9710
premierleague_crystalpalace_michaelolise,4,seriea_monza_andreacolpani,0.9707
premierleague_crystalpalace_michaelolise,5,seriea_bologna_riccardoorsolini,0.9686
premierleague_crystalpalace_michaelolise,6,laliga_girona_viktortsygankov,0.9683
premierleague_crystalpalace_michaelolise,7,superlig_adanademirspor_yusufsari,0.9672
premierleague_crystalpalace_michaelolise,8,seriea_sassuolo_domenicoberardi,0.9662
premierleague_crystalpalace_michaelolise,9,laliga_osasuna_rubengarcia,0.9613
premierleague_crystalpalace_michaelolise,10,superlig_fenerbahce_cengizunder,0.9601
premierleague_crystalpalace_nathanielclyne,1,superlig_hatayspor_kamilahmetcorekci,0.9703
premierleague_crystalpalace_nathanielclyne,2,seriea_inter_matteodarmian,0.9669
premierleague_crystalpalace_nathanielclyne,3,laliga_girona_arnaumartinez,0.9598
premierleague_crystalpalace_nathanielclyne,4,laliga_atleticomadrid_cesarazpilicueta,0.9593
premierleague_crystalpalace_nathanielclyne,5,premierleague_crystalpalace_joelward,0.9585
premierleague_crystalpalace_nathanielclyne,6,ligue1_lyon_clintonmata,0.9562
premierleague_crystalpalace_nathanielclyne,7,seriea_frosinone_pollirola,0.9544
premierleague_crystalpalace_nathanielclyne,8,seriea_frosinone_anthonyoyono,0.9532
premierleague_crystalpalace_nathanielclyne,9,bundesliga_bochum_cristiangamboa,0.9529
premierleague_crystalpalace_nathanielclyne,10,premierleague_brightonhovealbion_joelveltman,0.9518
premierleague_crystalpalace_odsonneedouard,1,bundesliga_augsburg_ermedindemirovic,0.9416
premierleague_crystalpalace_odsonneedouard,2,seriea_frosinone_walidcheddira,0.9323
premierleague_crystalpalace_odsonneedouard,3,seriea_lazio_ciroimmobile,0.9312
premierleague_crystalpalace_odsonneedouard,4,seriea_bologna_joshuazirkzee,0.9304
premierleague_crystalpalace_odsonneedouard,5,bundesliga_bayernmunchen_jamalmusiala,0.9291
premierleague_crystalpalace_odsonneedouard,6,seriea_inter_lautaromartinez,0.9277
premierleague_crystalpalace_odsonneedouard,7,premierleague_brentford_nealmaupay,0.9262
premierleague_crystalpalace_odsonneedouard,8,laliga_realsociedad_mikeloyarzabal,0.9248
premierleague_crystalpalace_odsonneedouard,9,superlig_hatayspor_renatdadasov,0.9227
premierleague_crystalpalace_odsonneedouard,10,ligue1_marseille_pierreemerickaubameyang,0.9214
premierleague_crystalpalace_tyrickmitchell,1,laliga_celtavigo_manuelsanchez,0.9818
premierleague_crystalpalace_tyrickmitchell,2,bundesliga_borussiamonchengladbach_lucanetz,0.9817
premierleague_crystalpalace_tyrickmitchell,3,laliga_mallorca_jaumecosta,0.9814
premierleague_crystalpalace_tyrickmitchell,4,premierleague_fulham_antoneerobinson,0.9804
premierleague_crystalpalace_tyrickmitchell,5,superlig_antalyaspor_gurayvural,0.9796
premierleague_crystalpalace_tyrickmitchell,6,laliga_deportivoalaves_javilopez,0.9793
premierleague_crystalpalace_tyrickmitchell,7,seriea_atalanta_matteoruggeri,0.9782
premierleague_crystalpalace_tyrickmitchell,8,seriea_lecce_antoninogallo,0.9778
premierleague_crystalpalace_tyrickmitchell,9,laliga_rayovallecano_pepchavarria,0.9773
premierleague_crystalpalace_tyrickmitchell,10,laliga_realbetis_juanmiranda,0.9765
premierleague_crystalpalace_willhughes,1,seriea_fiorentina_rolandomandragora,0.9658
premierleague_crystalpalace_willhughes,2,superlig_basaksehir_berkayozcan,0.9658
premierleague_crystalpalace_willhughes,3,superlig_galatasaray_keremdemirbay,0.9642
premierleague_crystalpalace_willhughes,4,seriea_hellasverona_suatserdar,0.9630
premierleague_crystalpalace_willhughes,5,laliga_laspalmas_kirianrodriguez,0.9620
premierleague_crystalpalace_willhughes,6,laliga_laspalmas_enzoloiodice,0.9616
premierleague_crystalpalace_willhughes,7,ligue1_lyon_nemanjamatic,0.9597
premierleague_crystalpalace_willhughes,8,laliga_realsociedad_benatturrientes,0.9594
premierleague_crystalpalace_willhughes,9,bundesliga_vfbstuttgart_angelostiller,0.9581
premierleague_crystalpalace_willhughes,10,seriea_fiorentina_alfredduncan,0.9576
premierleague_everton_abdoulayedoucoure,1,laliga_realsociedad_mikeloyarzabal,0.9477
premierleague_everton_abdoulayedoucoure,2,laliga_granada_lucasboye,0.9433
premierleague_everton_abdoulayedoucoure,3,superlig_caykurrizespor_dalvaresanovic,0.9382
premierleague_everton_abdoulayedoucoure,4,bundesliga_darmstadt_oscarvilhelmsson,0.9352
premierleague_everton_abdoulayedoucoure,5,superlig_istanbulspor_emirkaangultekin,0.9350
premierleague_everton_abdoulayedoucoure,6,bundesliga_borussiadortmund_marcoreus,0.9350
premierleague_everton_abdoulayedoucoure,7,laliga_athleticclub_gorkaguruzeta,0.9339
premierleague_everton_abdoulayedoucoure,8,seriea_fiorentina_giacomobonaventura,0.9321
premierleague_everton_abdoulayedoucoure,9,superlig_gaziantep_denisdragus,0.9316
premierleague_everton_abdoulayedoucoure,10,superlig_besiktas_jacksonmuleka,0.9300
premierleague_everton_amadouonana,1,premierleague_lutontown_rossbarkley,0.9608
premierleague_everton_amadouonana,2,laliga_realmadrid_eduardocamavinga,0.9595
premierleague_everton_amadouonana,3,premierleague_chelsea_enzofernandez,0.9556
premierleague_everton_amadouonana,4,ligue1_brest_hugomagnetti,0.9552
premierleague_everton_amadouonana,5,laliga_valencia_javierguerra,0.9551
premierleague_everton_amadouonana,6,laliga_mallorca_manumorlanes,0.9530
premierleague_everton_amadouonana,7,premierleague_tottenhamhotspur_yvesbissouma,0.9524
premierleague_everton_amadouonana,8,seriea_genoa_mortenfrendrup,0.9512
premierleague_everton_amadouonana,9,premierleague_wolverhamptonwanderers_joaogomes,0.9496
premierleague_everton_amadouonana,10,seriea_lecce_ylberramadani,0.9492
premierleague_everton_ashleyyoung,1,seriea_napoli_pasqualemazzocchi,0.9484
premierleague_everton_ashleyyoung,2,laliga_osasuna_rubenpena,0.9451
premierleague_everton_ashleyyoung,3,bundesliga_wolfsburg_joakimmhle,0.9413
premierleague_everton_ashleyyoung,4,superlig_antalyaspor_erdoganyesilyurt,0.9396
premierleague_everton_ashleyyoung,5,premierleague_wolverhamptonwanderers_mattdoherty,0.9395
premierleague_everton_ashleyyoung,6,ligue1_lens_przemyslawfrankowski,0.9322
premierleague_everton_ashleyyoung,7,ligue1_lyon_ainsleymaitlandniles,0.9309
premierleague_everton_ashleyyoung,8,seriea_sassuolo_marcuspedersen,0.9290
premierleague_everton_ashleyyoung,9,superlig_hatayspor_rigobertorivas,0.9249
premierleague_everton_ashleyyoung,10,superlig_gaziantep_mustafaeskihellac,0.9231
premierleague_everton_bengodfrey,1,seriea_cagliari_gabrielezappa,0.9634
premierleague_everton_bengodfrey,2,superlig_besiktas_onurbulut,0.9579
premierleague_everton_bengodfrey,3,laliga_rayovallecano_ivanballiu,0.9576
premierleague_everton_bengodfrey,4,ligue1_toulouse_mikkeldesler,0.9569
premierleague_everton_bengodfrey,5,premierleague_chelsea_malogusto,0.9567
premierleague_everton_bengodfrey,6,ligue1_lens_rubenaguilar,0.9564
premierleague_everton_bengodfrey,7,superlig_kayserispor_gokhansazdagi,0.9561
premierleague_everton_bengodfrey,8,superlig_ankaragucu_stelioskitsiou,0.9561
premierleague_everton_bengodfrey,9,superlig_kasimpasa_claudiowinck,0.9559
premierleague_everton_bengodfrey,10,ligue1_strasbourg_marvinsenaya,0.9558
premierleague_everton_dominiccalvertlewin,1,superlig_samsunspor_mariusmouandilmadji,0.9498
premierleague_everton_dominiccalvertlewin,2,laliga_cadiz_chrisramos,0.9418
premierleague_everton_dominiccalvertlewin,3,bundesliga_mainz05_jonathanburkardt,0.9417
premierleague_everton_dominiccalvertlewin,4,laliga_deportivoalaves_samuaghehowa,0.9386
premierleague_everton_dominiccalvertlewin,5,seriea_lecce_nikolakrstovic,0.9368
premierleague_everton_dominiccalvertlewin,6,superlig_trabzonspor_enisdestan,0.9363
premierleague_everton_dominiccalvertlewin,7,bundesliga_wolfsburg_jonaswind,0.9351
premierleague_everton_dominiccalvertlewin,8,bundesliga_augsburg_philliptietz,0.9327
premierleague_everton_dominiccalvertlewin,9,seriea_genoa_mateoretegui,0.9321
premierleague_everton_dominiccalvertlewin,10,laliga_mallorca_vedatmuriqi,0.9296
premierleague_everton_dwightmcneil,1,superlig_antalyaspor_samlarsson,0.9626
premierleague_everton_dwightmcneil,2,seriea_bologna_alexissaelemaekers,0.9578
premierleague_everton_dwightmcneil,3,bundesliga_bayerleverkusen_alejandrogrimaldo,0.9574
premierleague_everton_dwightmcneil,4,bundesliga_freiburg_vincenzogrifo,0.9462
premierleague_everton_dwightmcneil,5,premierleague_fulham_willian,0.9412
premierleague_everton_dwightmcneil,6,seriea_hellasverona_darkolazovic,0.9394
premierleague_everton_dwightmcneil,7,laliga_cadiz_robertnavarro,0.9384
premierleague_everton_dwightmcneil,8,laliga_laspalmas_albertomoleiro,0.9324
premierleague_everton_dwightmcneil,9,seriea_monza_danymota,0.9281
premierleague_everton_dwightmcneil,10,laliga_celtavigo_jonathanbamba,0.9269
premierleague_everton_idrissaganagueye,1,premierleague_tottenhamhotspur_yvesbissouma,0.9749
premierleague_everton_idrissaganagueye,2,laliga_deportivoalaves_anderguevara,0.9682
premierleague_everton_idrissaganagueye,3,superlig_samsunspor_taylanantalyali,0.9671
premierleague_everton_idrissaganagueye,4,seriea_genoa_ruslanmalinovskyi,0.9637
premierleague_everton_idrissaganagueye,5,bundesliga_hoffenheim_antonstach,0.9606
premierleague_everton_idrissaganagueye,6,premierleague_burnley_joshcullen,0.9601
premierleague_everton_idrissaganagueye,7,premierleague_burnley_sanderberge,0.9599
premierleague_everton_idrissaganagueye,8,bundesliga_eintrachtfrankfurt_hugolarsson,0.9596
premierleague_everton_idrissaganagueye,9,bundesliga_vfbstuttgart_atakankarazor,0.9590
premierleague_everton_idrissaganagueye,10,superlig_adanademirspor_edouardmichut,0.9589
premierleague_everton_jackharrison,1,superlig_istanbulspor_davidsambissa,0.9620
premierleague_everton_jackharrison,2,premierleague_newcastleunited_jacobmurphy,0.9606
premierleague_everton_jackharrison,3,seriea_juventus_timothyweah,0.9571
premierleague_everton_jackharrison,4,seriea_napoli_matteopolitano,0.9571
premierleague_everton_jackharrison,5,seriea_udinese_festyebosele,0.9569
premierleague_everton_jackharrison,6,laliga_valencia_franperez,0.9565
premierleague_everton_jackharrison,7,laliga_deportivoalaves_alexsola,0.9558
premierleague_everton_jackharrison,8,laliga_rayovallecano_jorgedefrutos,0.9551
premierleague_everton_jackharrison,9,laliga_girona_yancouto,0.9544
premierleague_everton_jackharrison,10,laliga_atleticomadrid_marcosllorente,0.9516
premierleague_everton_jamesgarner,1,premierleague_afcbournemouth_alexscott,0.9365
premierleague_everton_jamesgarner,2,premierleague_nottinghamforest_morgangibbswhite,0.9358
premierleague_everton_jamesgarner,3,premierleague_chelsea_conorgallagher,0.9354
premierleague_everton_jamesgarner,4,superlig_hatayspor_omerfarukbeyaz,0.9295
premierleague_everton_jamesgarner,5,bundesliga_eintrachtfrankfurt_mariogotze,0.9270
premierleague_everton_jamesgarner,6,superlig_fatihkaragumruk_valentineysseric,0.9268
premierleague_everton_jamesgarner,7,laliga_realmadrid_lukamodric,0.9268
premierleague_everton_jamesgarner,8,premierleague_sheffieldunited_gustavohamer,0.9259
premierleague_everton_jamesgarner,9,premierleague_liverpool_dominikszoboszlai,0.9252
premierleague_everton_jamesgarner,10,ligue1_lehavre_dalerkuzyaev,0.9236
premierleague_everton_jamestarkowski,1,premierleague_sheffieldunited_anelahmedhodzic,0.9476
premierleague_everton_jamestarkowski,2,bundesliga_unionberlin_danilhodoekhi,0.9464
premierleague_everton_jamestarkowski,3,premierleague_lutontown_tedenmengi,0.9457
premierleague_everton_jamestarkowski,4,premierleague_brentford_nathancollins,0.9442
premierleague_everton_jamestarkowski,5,superlig_gaziantep_ertugrulersoy,0.9439
premierleague_everton_jamestarkowski,6,bundesliga_1fckoln_timohubers,0.9410
premierleague_everton_jamestarkowski,7,premierleague_burnley_daraoshea,0.9402
premierleague_everton_jamestarkowski,8,premierleague_newcastleunited_fabianschar,0.9386
premierleague_everton_jamestarkowski,9,seriea_empoli_ardianismajli,0.9380
premierleague_everton_jamestarkowski,10,premierleague_wolverhamptonwanderers_maxkilman,0.9360
premierleague_everton_jarradbranthwaite,1,laliga_osasuna_jorgeherrando,0.9778
premierleague_everton_jarradbranthwaite,2,bundesliga_1fckoln_jeffchabot,0.9737
premierleague_everton_jarradbranthwaite,3,seriea_empoli_sebastianoluperto,0.9736
premierleague_everton_jarradbranthwaite,4,ligue1_metz_falicande,0.9736
premierleague_everton_jarradbranthwaite,5,superlig_istanbulspor_simondeli,0.9728
premierleague_everton_jarradbranthwaite,6,ligue1_lehavre_gautierlloris,0.9728
premierleague_everton_jarradbranthwaite,7,bundesliga_augsburg_felixuduokhai,0.9716
premierleague_everton_jarradbranthwaite,8,superlig_sivasspor_sambacamara,0.9697
premierleague_everton_jarradbranthwaite,9,premierleague_westhamunited_nayefaguerd,0.9675
premierleague_everton_jarradbranthwaite,10,premierleague_nottinghamforest_murillo,0.9648
premierleague_everton_vitaliymykolenko,1,laliga_almeria_sergioakieme,0.9892
premierleague_everton_vitaliymykolenko,2,premierleague_burnley_charlietaylor,0.9869
premierleague_everton_vitaliymykolenko,3,bundesliga_augsburg_iagoborduchi,0.9867
premierleague_everton_vitaliymykolenko,4,superlig_sivasspor_ugurciftci,0.9843
premierleague_everton_vitaliymykolenko,5,premierleague_westhamunited_emerson,0.9839
premierleague_everton_vitaliymykolenko,6,superlig_antalyaspor_gurayvural,0.9837
premierleague_everton_vitaliymykolenko,7,superlig_trabzonspor_erenelmali,0.9828
premierleague_everton_vitaliymykolenko,8,seriea_salernitana_domagojbradaric,0.9818
premierleague_everton_vitaliymykolenko,9,laliga_laspalmas_sergicardona,0.9818
premierleague_everton_vitaliymykolenko,10,superlig_fatihkaragumruk_leventmercan,0.9814
premierleague_fulham_alexiwobi,1,bundesliga_darmstadt_timskarke,0.9586
premierleague_fulham_alexiwobi,2,laliga_laspalmas_munirelhaddadi,0.9521
premierleague_fulham_alexiwobi,3,bundesliga_augsburg_rubenvargas,0.9471
premierleague_fulham_alexiwobi,4,seriea_juventus_andreacambiaso,0.9469
premierleague_fulham_alexiwobi,5,premierleague_westhamunited_mohammedkudus,0.9460
premierleague_fulham_alexiwobi,6,ligue1_reims_redakhadra,0.9374
premierleague_fulham_alexiwobi,7,bundesliga_darmstadt_julianjustvan,0.9359
premierleague_fulham_alexiwobi,8,laliga_valencia_diegolopez,0.9355
premierleague_fulham_alexiwobi,9,bundesliga_unionberlin_brendenaaronson,0.9348
premierleague_fulham_alexiwobi,10,seriea_lazio_felipeanderson,0.9306
premierleague_fulham_andreaspereira,1,bundesliga_borussiadortmund_julianbrandt,0.9625
