player_id,rank,similar_player_id,similarity
ligue1_rennes_jeanuelbelocian,10,bundesliga_eintrachtfrankfurt_willianpacho,0.2696
ligue1_rennes_lorenzassignon,1,seriea_napoli_giovannidilorenzo,0.3931
ligue1_rennes_lorenzassignon,2,ligue1_brest_kennylala,0.3908
ligue1_rennes_lorenzassignon,3,laliga_rayovallecano_ivanballiu,0.3771
ligue1_rennes_lorenzassignon,4,superlig_konyaspor_ahmetoguz,0.3737
ligue1_rennes_lorenzassignon,5,premierleague_westhamunited_vladimircoufal,0.3723
ligue1_rennes_lorenzassignon,6,superlig_kasimpasa_claudiowinck,0.3715
ligue1_rennes_lorenzassignon,7,bundesliga_fcheidenheim_omarhaktabtraore,0.3710
ligue1_rennes_lorenzassignon,8,laliga_valencia_thierrycorreia,0.3622
ligue1_rennes_lorenzassignon,9,laliga_deportivoalaves_andonigorosabel,0.3613
ligue1_rennes_lorenzassignon,10,seriea_torino_raoulbellanova,0.3613
ligue1_rennes_ludovicblas,1,ligue1_brest_romaindelcastillo,0.4034
ligue1_rennes_ludovicblas,2,ligue1_lille_edonzhegrova,0.3959
ligue1_rennes_ludovicblas,3,ligue1_reims_junyaito,0.3946
ligue1_rennes_ludovicblas,4,superlig_trabzonspor_edinvisca,0.3944
ligue1_rennes_ludovicblas,5,bundesliga_borussiamonchengladbach_franckhonorat,0.3894
ligue1_rennes_ludovicblas,6,seriea_napoli_matteopolitano,0.3868
ligue1_rennes_ludovicblas,7,ligue1_rennes_benjaminbourigeaud,0.3853
ligue1_rennes_ludovicblas,8,ligue1_strasbourg_dilanebakwa,0.3817
ligue1_rennes_ludovicblas,9,premierleague_tottenhamhotspur_pedroporro,0.3776
ligue1_rennes_ludovicblas,10,bundesliga_bayernmunchen_joshuakimmich,0.3772
ligue1_rennes_martinterrier,1,laliga_realmadrid_judebellingham,0.1868
ligue1_rennes_martinterrier,2,bundesliga_bayerleverkusen_florianwirtz,0.1850
ligue1_rennes_martinterrier,3,ligue1_lens_facundomedina,0.1838
ligue1_rennes_martinterrier,4,premierleague_manchestercity_joskogvardiol,0.1821
ligue1_rennes_martinterrier,5,seriea_milan_rafaelleao,0.1818
ligue1_rennes_martinterrier,6,bundesliga_bayerleverkusen_granitxhaka,0.1757
ligue1_rennes_martinterrier,7,laliga_laspalmas_kirianrodriguez,0.1725
ligue1_rennes_martinterrier,8,laliga_realsociedad_mikelmerino,0.1709
ligue1_rennes_martinterrier,9,premierleague_arsenal_oleksandrzinchenko,0.1705
ligue1_rennes_martinterrier,10,laliga_girona_daleyblind,0.1705
ligue1_rennes_warmedomari,1,premierleague_tottenhamhotspur_cristianromero,0.4043
ligue1_rennes_warmedomari,2,superlig_antalyaspor_veyselsari,0.3886
ligue1_rennes_warmedomari,3,premierleague_chelsea_axeldisasi,0.3767
ligue1_rennes_warmedomari,4,superlig_hatayspor_guymarcelinkilama,0.3732
ligue1_rennes_warmedomari,5,seriea_napoli_amirrrahmani,0.3731
ligue1_rennes_warmedomari,6,laliga_realsociedad_igorzubeldia,0.3706
ligue1_rennes_warmedomari,7,ligue1_nice_jeanclairtodibo,0.3702
ligue1_rennes_warmedomari,8,laliga_realbetis_germanpezzella,0.3684
ligue1_rennes_warmedomari,9,superlig_galatasaray_victornelsson,0.3666
ligue1_rennes_warmedomari,10,superlig_ankaragucu_urosradakovic,0.3662
ligue1_strasbourg_abakarsylla,1,bundesliga_borussiadortmund_nicoschlotterbeck,0.4078
ligue1_strasbourg_abakarsylla,2,laliga_laspalmas_mikamarmol,0.4044
ligue1_strasbourg_abakarsylla,3,bundesliga_eintrachtfrankfurt_willianpacho,0.4034
ligue1_strasbourg_abakarsylla,4,ligue1_reims_yunisabdelhamid,0.3931
ligue1_strasbourg_abakarsylla,5,ligue1_nice_dante,0.3931
ligue1_strasbourg_abakarsylla,6,superlig_alanyaspor_fidanaliti,0.3757
ligue1_strasbourg_abakarsylla,7,laliga_girona_daleyblind,0.3685
ligue1_strasbourg_abakarsylla,8,ligue1_rennes_arthurtheate,0.3685
ligue1_strasbourg_abakarsylla,9,superlig_ankaragucu_nihadmujakic,0.3652
ligue1_strasbourg_abakarsylla,10,ligue1_lille_alexsandroribeiro,0.3649
ligue1_strasbourg_angelo,1,ligue1_parissaintgermain_ousmanedembele,0.2800
ligue1_strasbourg_angelo,2,ligue1_marseille_jonathanclauss,0.2610
ligue1_strasbourg_angelo,3,ligue1_parissaintgermain_achrafhakimi,0.2549
ligue1_strasbourg_angelo,4,seriea_frosinone_matiassoule,0.2454
ligue1_strasbourg_angelo,5,laliga_barcelona_lamineyamal,0.2440
ligue1_strasbourg_angelo,6,laliga_celtavigo_oscarmingueza,0.2435
ligue1_strasbourg_angelo,7,premierleague_liverpool_trentalexanderarnold,0.2417
ligue1_strasbourg_angelo,8,superlig_fenerbahce_irfancankahveci,0.2408
ligue1_strasbourg_angelo,9,laliga_girona_viktortsygankov,0.2374
ligue1_strasbourg_angelo,10,seriea_napoli_matteopolitano,0.2356
ligue1_strasbourg_dilanebakwa,1,premierleague_fulham_andreaspereira,0.7383
ligue1_strasbourg_dilanebakwa,2,bundesliga_borussiamonchengladbach_franckhonorat,0.7236
ligue1_strasbourg_dilanebakwa,3,bundesliga_fcheidenheim_janniklasbeste,0.7114
ligue1_strasbourg_dilanebakwa,4,ligue1_montpellier_tejisavanier,0.7110
ligue1_strasbourg_dilanebakwa,5,laliga_realsociedad_takefusakubo,0.7067
ligue1_strasbourg_dilanebakwa,6,superlig_trabzonspor_edinvisca,0.7027
ligue1_strasbourg_dilanebakwa,7,ligue1_reims_junyaito,0.6995
ligue1_strasbourg_dilanebakwa,8,ligue1_brest_romaindelcastillo,0.6993
ligue1_strasbourg_dilanebakwa,9,bundesliga_eintrachtfrankfurt_fareschaibi,0.6970
ligue1_strasbourg_dilanebakwa,10,seriea_lecce_remioudin,0.6902
ligue1_strasbourg_emmanuelemegha,1,premierleague_manchestercity_rodri,0.1604
ligue1_strasbourg_emmanuelemegha,2,bundesliga_bayerleverkusen_granitxhaka,0.1596
ligue1_strasbourg_emmanuelemegha,3,bundesliga_vfbstuttgart_serhouguirassy,0.1595
ligue1_strasbourg_emmanuelemegha,4,laliga_laspalmas_kirianrodriguez,0.1577
ligue1_strasbourg_emmanuelemegha,5,premierleague_everton_dominiccalvertlewin,0.1567
ligue1_strasbourg_emmanuelemegha,6,seriea_torino_duvanzapata,0.1551
ligue1_strasbourg_emmanuelemegha,7,seriea_lecce_nikolakrstovic,0.1544
ligue1_strasbourg_emmanuelemegha,8,superlig_kasimpasa_nunodacosta,0.1530
ligue1_strasbourg_emmanuelemegha,9,premierleague_newcastleunited_brunoguimaraes,0.1508
ligue1_strasbourg_emmanuelemegha,10,laliga_granada_lucasboye,0.1505
ligue1_strasbourg_fredericguilbert,1,premierleague_tottenhamhotspur_pedroporro,0.3294
ligue1_strasbourg_fredericguilbert,2,premierleague_newcastleunited_kierantrippier,0.3163
ligue1_strasbourg_fredericguilbert,3,ligue1_brest_kennylala,0.3146
ligue1_strasbourg_fredericguilbert,4,superlig_samsunspor_zekiyavru,0.3132
ligue1_strasbourg_fredericguilbert,5,superlig_konyaspor_guilhermehaubertsitya,0.2957
ligue1_strasbourg_fredericguilbert,6,superlig_gaziantep_mustafaeskihellac,0.2927
ligue1_strasbourg_fredericguilbert,7,seriea_lazio_adammarusic,0.2922
ligue1_strasbourg_fredericguilbert,8,laliga_celtavigo_oscarmingueza,0.2920
ligue1_strasbourg_fredericguilbert,9,seriea_napoli_giovannidilorenzo,0.2905
ligue1_strasbourg_fredericguilbert,10,bundesliga_unionberlin_christophertrimmel,0.2899
ligue1_strasbourg_gerzinonyamsi,1,ligue1_nice_jeanclairtodibo,0.2956
ligue1_strasbourg_gerzinonyamsi,2,ligue1_lille_lenyyoro,0.2885
ligue1_strasbourg_gerzinonyamsi,3,bundesliga_eintrachtfrankfurt_robinkoch,0.2855
ligue1_strasbourg_gerzinonyamsi,4,superlig_ankaragucu_urosradakovic,0.2824
ligue1_strasbourg_gerzinonyamsi,5,ligue1_toulouse_logancosta,0.2808
ligue1_strasbourg_gerzinonyamsi,6,superlig_antalyaspor_veyselsari,0.2754
ligue1_strasbourg_gerzinonyamsi,7,ligue1_brest_brendanchardonnet,0.2753
ligue1_strasbourg_gerzinonyamsi,8,superlig_hatayspor_guymarcelinkilama,0.2737
ligue1_strasbourg_gerzinonyamsi,9,superlig_basaksehir_ousseynouba,0.2725
ligue1_strasbourg_gerzinonyamsi,10,premierleague_brightonhovealbion_janpaulvanhecke,0.2717
ligue1_strasbourg_habibdiarra,1,laliga_laspalmas_kirianrodriguez,0.2570
ligue1_strasbourg_habibdiarra,2,bundesliga_bayerleverkusen_granitxhaka,0.2411
ligue1_strasbourg_habibdiarra,3,premierleague_manchestercity_rodri,0.2370
ligue1_strasbourg_habibdiarra,4,bundesliga_vfbstuttgart_angelostiller,0.2321
ligue1_strasbourg_habibdiarra,5,ligue1_lens_facundomedina,0.2302
ligue1_strasbourg_habibdiarra,6,premierleague_newcastleunited_brunoguimaraes,0.2294
ligue1_strasbourg_habibdiarra,7,bundesliga_bayerleverkusen_exequielpalacios,0.2272
ligue1_strasbourg_habibdiarra,8,bundesliga_bayernmunchen_leongoretzka,0.2226
ligue1_strasbourg_habibdiarra,9,bundesliga_rbleipzig_xaverschlager,0.2218
ligue1_strasbourg_habibdiarra,10,laliga_barcelona_frenkiedejong,0.2214
ligue1_strasbourg_ibrahimasissoko,1,premierleague_manchestercity_rodri,0.2421
ligue1_strasbourg_ibrahimasissoko,2,ligue1_monaco_youssouffofana,0.2289
ligue1_strasbourg_ibrahimasissoko,3,ligue1_parissaintgermain_danilopereira,0.2272
ligue1_strasbourg_ibrahimasissoko,4,seriea_roma_bryancristante,0.2247
ligue1_strasbourg_ibrahimasissoko,5,bundesliga_bayerleverkusen_granitxhaka,0.2227
ligue1_strasbourg_ibrahimasissoko,6,premierleague_manchestercity_rubendias,0.2222
ligue1_strasbourg_ibrahimasissoko,7,bundesliga_vfbstuttgart_atakankarazor,0.2215
ligue1_strasbourg_ibrahimasissoko,8,ligue1_lorient_laurentabergel,0.2177
ligue1_strasbourg_ibrahimasissoko,9,seriea_napoli_stanislavlobotka,0.2164
ligue1_strasbourg_ibrahimasissoko,10,laliga_atleticomadrid_koke,0.2153
ligue1_strasbourg_ismaeldoukoure,1,ligue1_nice_jeanclairtodibo,0.2680
ligue1_strasbourg_ismaeldoukoure,2,premierleague_arsenal_williamsaliba,0.2579
ligue1_strasbourg_ismaeldoukoure,3,ligue1_reims_emmanuelagbadou,0.2563
ligue1_strasbourg_ismaeldoukoure,4,ligue1_brest_brendanchardonnet,0.2551
ligue1_strasbourg_ismaeldoukoure,5,premierleague_brightonhovealbion_janpaulvanhecke,0.2495
ligue1_strasbourg_ismaeldoukoure,6,ligue1_parissaintgermain_danilopereira,0.2420
ligue1_strasbourg_ismaeldoukoure,7,premierleague_tottenhamhotspur_cristianromero,0.2413
ligue1_strasbourg_ismaeldoukoure,8,bundesliga_bayernmunchen_dayotupamecano,0.2405
ligue1_strasbourg_ismaeldoukoure,9,seriea_roma_gianlucamancini,0.2377
ligue1_strasbourg_ismaeldoukoure,10,bundesliga_vfbstuttgart_waldemaranton,0.2368
ligue1_strasbourg_juniormwanga,1,bundesliga_bayerleverkusen_granitxhaka,0.2125
ligue1_strasbourg_juniormwanga,2,seriea_juventus_manuellocatelli,0.2112
ligue1_strasbourg_juniormwanga,3,premierleague_manchestercity_rodri,0.1983
ligue1_strasbourg_juniormwanga,4,ligue1_parissaintgermain_danilopereira,0.1890
ligue1_strasbourg_juniormwanga,5,bundesliga_rbleipzig_xaverschlager,0.1889
ligue1_strasbourg_juniormwanga,6,ligue1_monaco_youssouffofana,0.1871
ligue1_strasbourg_juniormwanga,7,premierleague_newcastleunited_brunoguimaraes,0.1856
ligue1_strasbourg_juniormwanga,8,seriea_monza_matteopessina,0.1832
ligue1_strasbourg_juniormwanga,9,laliga_laspalmas_kirianrodriguez,0.1826
ligue1_strasbourg_juniormwanga,10,seriea_roma_bryancristante,0.1822
ligue1_strasbourg_kevingameiro,1,premierleague_manchestercity_rodri,0.1648
ligue1_strasbourg_kevingameiro,2,laliga_laspalmas_kirianrodriguez,0.1637
ligue1_strasbourg_kevingameiro,3,seriea_monza_matteopessina,0.1633
ligue1_strasbourg_kevingameiro,4,premierleague_newcastleunited_brunoguimaraes,0.1610
ligue1_strasbourg_kevingameiro,5,bundesliga_bayerleverkusen_granitxhaka,0.1609
ligue1_strasbourg_kevingameiro,6,seriea_napoli_frankanguissa,0.1597
ligue1_strasbourg_kevingameiro,7,bundesliga_bayerleverkusen_florianwirtz,0.1577
ligue1_strasbourg_kevingameiro,8,laliga_realmadrid_judebellingham,0.1568
ligue1_strasbourg_kevingameiro,9,ligue1_parissaintgermain_vitinha,0.1534
ligue1_strasbourg_kevingameiro,10,ligue1_monaco_youssouffofana,0.1504
ligue1_strasbourg_lucasperrin,1,premierleague_brightonhovealbion_lewisdunk,0.3660
ligue1_strasbourg_lucasperrin,2,ligue1_nice_dante,0.3506
ligue1_strasbourg_lucasperrin,3,seriea_lecce_marinpongracic,0.3286
ligue1_strasbourg_lucasperrin,4,laliga_laspalmas_mikamarmol,0.3265
ligue1_strasbourg_lucasperrin,5,ligue1_lille_alexsandroribeiro,0.3263
ligue1_strasbourg_lucasperrin,6,seriea_lecce_federicobaschirotto,0.3253
ligue1_strasbourg_lucasperrin,7,premierleague_chelsea_thiagosilva,0.3250
ligue1_strasbourg_lucasperrin,8,ligue1_toulouse_rasmusnicolaisen,0.3212
ligue1_strasbourg_lucasperrin,9,bundesliga_eintrachtfrankfurt_robinkoch,0.3209
ligue1_strasbourg_lucasperrin,10,superlig_adanademirspor_semihguler,0.3204
ligue1_strasbourg_marvinsenaya,1,seriea_napoli_giovannidilorenzo,0.4806
ligue1_strasbourg_marvinsenaya,2,ligue1_brest_kennylala,0.4787
ligue1_strasbourg_marvinsenaya,3,premierleague_westhamunited_vladimircoufal,0.4759
ligue1_strasbourg_marvinsenaya,4,laliga_realsociedad_hamaritraore,0.4575
ligue1_strasbourg_marvinsenaya,5,seriea_torino_raoulbellanova,0.4552
ligue1_strasbourg_marvinsenaya,6,laliga_deportivoalaves_andonigorosabel,0.4539
ligue1_strasbourg_marvinsenaya,7,superlig_alanyaspor_florenthadergjonaj,0.4517
ligue1_strasbourg_marvinsenaya,8,premierleague_fulham_timothycastagne,0.4478
ligue1_strasbourg_marvinsenaya,9,laliga_athleticclub_oscardemarcos,0.4469
ligue1_strasbourg_marvinsenaya,10,bundesliga_werderbremen_mitchellweiser,0.4464
ligue1_strasbourg_thomasdelaine,1,seriea_atalanta_matteoruggeri,0.4521
ligue1_strasbourg_thomasdelaine,2,ligue1_brest_bradleylocko,0.4518
ligue1_strasbourg_thomasdelaine,3,ligue1_lehavre_christopheroperi,0.4304
ligue1_strasbourg_thomasdelaine,4,superlig_pendikspor_nunosequeira,0.4265
ligue1_strasbourg_thomasdelaine,5,premierleague_crystalpalace_tyrickmitchell,0.4246
ligue1_strasbourg_thomasdelaine,6,ligue1_toulouse_gabrielsuazo,0.4217
ligue1_strasbourg_thomasdelaine,7,superlig_fatihkaragumruk_leventmercan,0.4193
ligue1_strasbourg_thomasdelaine,8,superlig_konyaspor_guilhermehaubertsitya,0.4112
ligue1_strasbourg_thomasdelaine,9,premierleague_westhamunited_emerson,0.4092
ligue1_strasbourg_thomasdelaine,10,ligue1_clermontfoot_netoborges,0.4046
ligue1_toulouse_arondonnum,1,premierleague_tottenhamhotspur_pedroporro,0.2876
ligue1_toulouse_arondonnum,2,premierleague_newcastleunited_kierantrippier,0.2690
ligue1_toulouse_arondonnum,3,ligue1_parissaintgermain_ousmanedembele,0.2689
ligue1_toulouse_arondonnum,4,bundesliga_bayerleverkusen_jonashofmann,0.2688
ligue1_toulouse_arondonnum,5,ligue1_lille_edonzhegrova,0.2675
ligue1_toulouse_arondonnum,6,superlig_samsunspor_zekiyavru,0.2665
ligue1_toulouse_arondonnum,7,seriea_monza_andreacolpani,0.2643
ligue1_toulouse_arondonnum,8,premierleague_manchestercity_kylewalker,0.2561
ligue1_toulouse_arondonnum,9,ligue1_reims_junyaito,0.2553
ligue1_toulouse_arondonnum,10,ligue1_parissaintgermain_achrafhakimi,0.2550
ligue1_toulouse_christianmawissa,1,superlig_basaksehir_leoduarte,0.2167
ligue1_toulouse_christianmawissa,2,superlig_ankaragucu_urosradakovic,0.2064
ligue1_toulouse_christianmawissa,3,seriea_lecce_marinpongracic,0.2047
ligue1_toulouse_christianmawissa,4,laliga_realsociedad_igorzubeldia,0.2018
ligue1_toulouse_christianmawissa,5,laliga_barcelona_juleskounde,0.2017
ligue1_toulouse_christianmawissa,6,ligue1_brest_brendanchardonnet,0.1954
ligue1_toulouse_christianmawissa,7,bundesliga_vfbstuttgart_waldemaranton,0.1949
ligue1_toulouse_christianmawissa,8,superlig_antalyaspor_veyselsari,0.1940
ligue1_toulouse_christianmawissa,9,ligue1_reims_emmanuelagbadou,0.1927
ligue1_toulouse_christianmawissa,10,laliga_realbetis_germanpezzella,0.1925
ligue1_toulouse_frankmagri,1,bundesliga_bayerleverkusen_florianwirtz,0.1751
ligue1_toulouse_frankmagri,2,laliga_realsociedad_mikelmerino,0.1624
ligue1_toulouse_frankmagri,3,seriea_napoli_khvichakvaratskhelia,0.1579
ligue1_toulouse_frankmagri,4,laliga_realmadrid_judebellingham,0.1553
ligue1_toulouse_frankmagri,5,seriea_lazio_mattiazaccagni,0.1552
ligue1_toulouse_frankmagri,6,ligue1_parissaintgermain_kylianmbappe,0.1532
ligue1_toulouse_frankmagri,7,premierleague_manchesterunited_alejandrogarnacho,0.1520
ligue1_toulouse_frankmagri,8,premierleague_liverpool_luisdiaz,0.1509
ligue1_toulouse_frankmagri,9,premierleague_arsenal_kaihavertz,0.1507
ligue1_toulouse_frankmagri,10,laliga_girona_savinho,0.1506
ligue1_toulouse_gabrielsuazo,1,ligue1_lehavre_christopheroperi,0.5033
ligue1_toulouse_gabrielsuazo,2,superlig_konyaspor_guilhermehaubertsitya,0.5007
ligue1_toulouse_gabrielsuazo,3,bundesliga_rbleipzig_davidraum,0.4785
ligue1_toulouse_gabrielsuazo,4,premierleague_westhamunited_emerson,0.4768
ligue1_toulouse_gabrielsuazo,5,ligue1_marseille_quentinmerlin,0.4753
ligue1_toulouse_gabrielsuazo,6,superlig_fatihkaragumruk_leventmercan,0.4746
ligue1_toulouse_gabrielsuazo,7,superlig_pendikspor_nunosequeira,0.4744
ligue1_toulouse_gabrielsuazo,8,seriea_fiorentina_cristianobiraghi,0.4701
ligue1_toulouse_gabrielsuazo,9,ligue1_brest_bradleylocko,0.4700
ligue1_toulouse_gabrielsuazo,10,seriea_cagliari_tommasoaugello,0.4641
ligue1_toulouse_logancosta,1,premierleague_tottenhamhotspur_cristianromero,0.4052
ligue1_toulouse_logancosta,2,ligue1_lille_lenyyoro,0.3917
ligue1_toulouse_logancosta,3,seriea_napoli_amirrrahmani,0.3893
ligue1_toulouse_logancosta,4,superlig_ankaragucu_urosradakovic,0.3858
ligue1_toulouse_logancosta,5,ligue1_nice_jeanclairtodibo,0.3750
ligue1_toulouse_logancosta,6,superlig_hatayspor_guymarcelinkilama,0.3750
ligue1_toulouse_logancosta,7,ligue1_brest_brendanchardonnet,0.3734
ligue1_toulouse_logancosta,8,laliga_realsociedad_igorzubeldia,0.3723
ligue1_toulouse_logancosta,9,superlig_antalyaspor_veyselsari,0.3717
ligue1_toulouse_logancosta,10,bundesliga_wolfsburg_maxencelacroix,0.3715
ligue1_toulouse_mikkeldesler,1,ligue1_brest_kennylala,0.4583
ligue1_toulouse_mikkeldesler,2,laliga_rayovallecano_ivanballiu,0.4385
ligue1_toulouse_mikkeldesler,3,seriea_lecce_valentingendrey,0.4286
ligue1_toulouse_mikkeldesler,4,bundesliga_fcheidenheim_omarhaktabtraore,0.4254
ligue1_toulouse_mikkeldesler,5,seriea_napoli_giovannidilorenzo,0.4248
ligue1_toulouse_mikkeldesler,6,laliga_athleticclub_oscardemarcos,0.4216
ligue1_toulouse_mikkeldesler,7,laliga_valencia_thierrycorreia,0.4180
ligue1_toulouse_mikkeldesler,8,laliga_realsociedad_hamaritraore,0.4146
ligue1_toulouse_mikkeldesler,9,superlig_kasimpasa_claudiowinck,0.4126
ligue1_toulouse_mikkeldesler,10,seriea_torino_raoulbellanova,0.4122
ligue1_toulouse_moussadiarra,1,laliga_laspalmas_sergicardona,0.3201
ligue1_toulouse_moussadiarra,2,superlig_fatihkaragumruk_leventmercan,0.2985
ligue1_toulouse_moussadiarra,3,seriea_milan_theohernandez,0.2966
ligue1_toulouse_moussadiarra,4,ligue1_brest_bradleylocko,0.2917
ligue1_toulouse_moussadiarra,5,bundesliga_bochum_bernardo,0.2903
ligue1_toulouse_moussadiarra,6,ligue1_nice_melvinbard,0.2901
ligue1_toulouse_moussadiarra,7,premierleague_fulham_antoneerobinson,0.2899
ligue1_toulouse_moussadiarra,8,premierleague_wolverhamptonwanderers_totigomes,0.2887
ligue1_toulouse_moussadiarra,9,superlig_antalyaspor_gurayvural,0.2857
ligue1_toulouse_moussadiarra,10,laliga_atleticomadrid_mariohermoso,0.2855
ligue1_toulouse_niklasschmidt,1,ligue1_montpellier_tejisavanier,0.3758
ligue1_toulouse_niklasschmidt,2,laliga_valencia_pepelu,0.3665
ligue1_toulouse_niklasschmidt,3,laliga_barcelona_ilkaygundogan,0.3662
ligue1_toulouse_niklasschmidt,4,bundesliga_bayernmunchen_joshuakimmich,0.3651
ligue1_toulouse_niklasschmidt,5,laliga_girona_aleixgarcia,0.3629
ligue1_toulouse_niklasschmidt,6,premierleague_brightonhovealbion_pascalgro,0.3625
ligue1_toulouse_niklasschmidt,7,ligue1_toulouse_vincentsierro,0.3584
ligue1_toulouse_niklasschmidt,8,premierleague_fulham_andreaspereira,0.3565
ligue1_toulouse_niklasschmidt,9,seriea_inter_hakancalhanoglu,0.3562
ligue1_toulouse_niklasschmidt,10,superlig_kasimpasa_harishajradinovic,0.3545
ligue1_toulouse_rasmusnicolaisen,1,ligue1_nice_dante,0.4381
ligue1_toulouse_rasmusnicolaisen,2,premierleague_brightonhovealbion_lewisdunk,0.4163
ligue1_toulouse_rasmusnicolaisen,3,bundesliga_borussiadortmund_nicoschlotterbeck,0.4137
ligue1_toulouse_rasmusnicolaisen,4,superlig_alanyaspor_fidanaliti,0.4131
ligue1_toulouse_rasmusnicolaisen,5,laliga_laspalmas_mikamarmol,0.4128
ligue1_toulouse_rasmusnicolaisen,6,premierleague_liverpool_virgilvandijk,0.4126
ligue1_toulouse_rasmusnicolaisen,7,laliga_rayovallecano_florianlejeune,0.4050
ligue1_toulouse_rasmusnicolaisen,8,ligue1_lille_alexsandroribeiro,0.3990
ligue1_toulouse_rasmusnicolaisen,9,bundesliga_eintrachtfrankfurt_willianpacho,0.3973
ligue1_toulouse_rasmusnicolaisen,10,laliga_athleticclub_aitorparedes,0.3839
ligue1_toulouse_stijnspierings,1,bundesliga_bayerleverkusen_granitxhaka,0.2992
ligue1_toulouse_stijnspierings,2,laliga_laspalmas_kirianrodriguez,0.2898
ligue1_toulouse_stijnspierings,3,premierleague_manchestercity_rodri,0.2843
ligue1_toulouse_stijnspierings,4,superlig_galatasaray_lucastorreira,0.2713
ligue1_toulouse_stijnspierings,5,seriea_napoli_stanislavlobotka,0.2611
ligue1_toulouse_stijnspierings,6,bundesliga_vfbstuttgart_atakankarazor,0.2603
ligue1_toulouse_stijnspierings,7,laliga_atleticomadrid_koke,0.2584
ligue1_toulouse_stijnspierings,8,ligue1_lorient_laurentabergel,0.2563
ligue1_toulouse_stijnspierings,9,premierleague_newcastleunited_brunoguimaraes,0.2496
ligue1_toulouse_stijnspierings,10,premierleague_chelsea_moisescaicedo,0.2493
ligue1_toulouse_thijsdallinga,1,seriea_torino_duvanzapata,0.1884
ligue1_toulouse_thijsdallinga,2,seriea_napoli_frankanguissa,0.1834
ligue1_toulouse_thijsdallinga,3,bundesliga_fcheidenheim_timkleindienst,0.1831
ligue1_toulouse_thijsdallinga,4,ligue1_lens_floriansotoca,0.1830
ligue1_toulouse_thijsdallinga,5,bundesliga_bayerleverkusen_granitxhaka,0.1823
ligue1_toulouse_thijsdallinga,6,premierleague_newcastleunited_brunoguimaraes,0.1782
ligue1_toulouse_thijsdallinga,7,premierleague_lutontown_carltonmorris,0.1778
ligue1_toulouse_thijsdallinga,8,seriea_udinese_lorenzolucca,0.1774
ligue1_toulouse_thijsdallinga,9,superlig_galatasaray_lucastorreira,0.1772
ligue1_toulouse_thijsdallinga,10,bundesliga_vfbstuttgart_serhouguirassy,0.1761
ligue1_toulouse_vincentsierro,1,premierleague_fulham_andreaspereira,0.7377
ligue1_toulouse_vincentsierro,2,bundesliga_fcheidenheim_janniklasbeste,0.7208
ligue1_toulouse_vincentsierro,3,ligue1_montpellier_tejisavanier,0.7197
ligue1_toulouse_vincentsierro,4,bundesliga_werderbremen_marvinducksch,0.7096
ligue1_toulouse_vincentsierro,5,seriea_lecce_remioudin,0.7047
ligue1_toulouse_vincentsierro,6,bundesliga_borussiadortmund_julianbrandt,0.7025
ligue1_toulouse_vincentsierro,7,laliga_realbetis_isco,0.6967
ligue1_toulouse_vincentsierro,8,seriea_lazio_luisalberto,0.6939
ligue1_toulouse_vincentsierro,9,superlig_gaziantep_alexandrumaxim,0.6931
ligue1_toulouse_vincentsierro,10,premierleague_manchesterunited_brunofernandes,0.6905
ligue1_toulouse_warenkamanzi,1,seriea_napoli_giovannidilorenzo,0.3742
ligue1_toulouse_warenkamanzi,2,laliga_athleticclub_oscardemarcos,0.3512
ligue1_toulouse_warenkamanzi,3,ligue1_brest_kennylala,0.3487
ligue1_toulouse_warenkamanzi,4,seriea_bologna_stefanposch,0.3467
ligue1_toulouse_warenkamanzi,5,laliga_realsociedad_hamaritraore,0.3389
ligue1_toulouse_warenkamanzi,6,premierleague_manchestercity_kylewalker,0.3383
ligue1_toulouse_warenkamanzi,7,bundesliga_werderbremen_mitchellweiser,0.3366
ligue1_toulouse_warenkamanzi,8,premierleague_westhamunited_vladimircoufal,0.3323
ligue1_toulouse_warenkamanzi,9,superlig_kayserispor_gokhansazdagi,0.3253
ligue1_toulouse_warenkamanzi,10,seriea_cagliari_gabrielezappa,0.3223
ligue1_toulouse_yanngboho,1,superlig_fenerbahce_dusantadic,0.2053
ligue1_toulouse_yanngboho,2,seriea_milan_rafaelleao,0.1901
ligue1_toulouse_yanngboho,3,premierleague_manchestercity_jeremydoku,0.1846
ligue1_toulouse_yanngboho,4,seriea_lazio_mattiazaccagni,0.1837
ligue1_toulouse_yanngboho,5,premierleague_manchestercity_joskogvardiol,0.1833
ligue1_toulouse_yanngboho,6,laliga_girona_savinho,0.1828
ligue1_toulouse_yanngboho,7,laliga_realmadrid_judebellingham,0.1822
ligue1_toulouse_yanngboho,8,premierleague_liverpool_luisdiaz,0.1818
ligue1_toulouse_yanngboho,9,bundesliga_bayerleverkusen_florianwirtz,0.1814
ligue1_toulouse_yanngboho,10,superlig_konyaspor_marlosmoreno,0.1800
premierleague_afcbournemouth_adamsmith,1,laliga_rayovallecano_ivanballiu,0.5031
premierleague_afcbournemouth_adamsmith,2,seriea_napoli_giovannidilorenzo,0.4923
premierleague_afcbournemouth_adamsmith,3,seriea_lecce_valentingendrey,0.4843
premierleague_afcbournemouth_adamsmith,4,premierleague_westhamunited_vladimircoufal,0.4840
premierleague_afcbournemouth_adamsmith,5,superlig_caykurrizespor_tahasahin,0.4787
premierleague_afcbournemouth_adamsmith,6,superlig_kasimpasa_claudiowinck,0.4776
